round,pick,abbrv,team
1,1,JAX,Jaguars
1,2,NYJ,Jets
1,3,SF,Seahawks
1,4,ATL,Falcons
1,5,CIN,Bengals
1,6,MIA,Dolphins
1,7,DET,Lions
1,8,CAR,Panthers
1,9,DEN,Broncos
1,10,DAL,Cowboys
1,11,NYG,Giants
1,12,PHI,Eagles
1,13,LAC,Chargers
1,14,MIN,Vikings
1,15,NE,Patriots
1,16,ARZ,Cardinals
1,17,LV,Raiders
1,18,MIA,Dolphins
1,19,WAS,Redskins
1,20,CHI,Bears
1,21,IND,Colts
1,22,TEN,Titans
1,23,NYJ,Jets
1,24,PIT,Steelers
1,25,JAX,Jaguars
1,26,CLV,Browns
1,27,BLT,Ravens
1,28,NO,Saints
1,29,GB,Packers
1,30,BUF,Bills
1,31,BLT,Ravens
1,32,TB,Buccaneers
2,33,JAX,Jaguars
2,34,NYJ,Jets
2,35,ATL,Falcons
2,36,MIA,Dolphins
2,37,PHI,Eagles
2,38,CIN,Bengals
2,39,CAR,Panthers
2,40,DEN,Broncos
2,41,DET,Lions
2,42,NYG,Giants
2,43,SF,Seahawks
2,44,DAL,Cowboys
2,45,JAX,Jaguars
2,46,NE,Patriots
2,47,LAC,Chargers
2,48,LV,Raiders
2,49,ARZ,Cardinals
2,50,MIA,Dolphins
2,51,WAS,Redskins
2,52,CHI,Bears
2,53,TEN,Titans
2,54,IND,Colts
2,55,PIT,Steelers
2,56,SEA,49ers
2,57,LA,Rams
2,58,KC,Chiefs
2,59,CLV,Browns
2,60,NO,Saints
2,61,BUF,Bills
2,62,GB,Packers
2,63,KC,Chiefs
2,64,TB,Buccaneers
3,65,JAX,Jaguars
3,66,NYJ,Jets
3,67,HST,Texans
3,68,ATL,Falcons
3,69,CIN,Bengals
3,70,PHI,Eagles
3,71,DEN,Broncos
3,72,DET,Lions
3,73,CAR,Panthers
3,74,WAS,Redskins
3,75,DAL,Cowboys
3,76,NYG,Giants
3,NA,NE,Patriots
3,77,LAC,Chargers
3,78,MIN,Vikings
3,79,LV,Raiders
3,80,LV,Raiders
3,81,MIA,Dolphins
3,82,WAS,Redskins
3,83,CHI,Bears
3,84,PHI,Eagles
3,85,TEN,Titans
3,86,NYJ,Jets
3,87,PIT,Steelers
3,88,LA,Rams
3,89,CLV,Browns
3,90,MIN,Vikings
3,91,CLV,Browns
3,92,GB,Packers
3,93,BUF,Bills
3,94,BLT,Ravens
3,95,TB,Buccaneers
3,96,NE,Patriots
3,97,LAC,Chargers
3,98,NO,Saints
3,99,DAL,Cowboys
3,100,TEN,Titans
3,101,DET,Lions
3,102,SF,Seahawks
3,103,LA,Rams
3,104,BLT,Ravens
3,105,NO,Saints
4,106,JAX,Jaguars
4,107,NYJ,Jets
4,108,ATL,Falcons
4,109,HST,Texans
4,110,CLV,Browns
4,111,CIN,Bengals
4,112,DET,Lions
4,113,CAR,Panthers
4,114,DEN,Broncos
4,115,DAL,Cowboys
4,116,NYG,Giants
4,117,SF,Seahawks
4,118,LAC,Chargers
4,119,MIN,Vikings
4,120,NE,Patriots
4,121,LV,Raiders
4,122,NE,Patriots
4,123,PHI,Eagles
4,124,WAS,Redskins
4,125,MIN,Vikings
4,126,TEN,Titans
4,127,IND,Colts
4,128,PIT,Steelers
4,129,SEA,49ers
4,130,JAX,Jaguars
4,131,BLT,Ravens
4,132,CLV,Browns
4,133,NO,Saints
4,134,MIN,Vikings
4,135,GB,Packers
4,136,BLT,Ravens
4,137,TB,Buccaneers
4,138,DAL,Cowboys
4,139,NE,Patriots
4,140,PIT,Steelers
4,141,LA,Rams
4,142,GB,Packers
4,143,MIN,Vikings
4,144,KC,Chiefs
5,145,JAX,Jaguars
5,146,NYJ,Jets
5,147,HST,Texans
5,148,ATL,Falcons
5,149,CIN,Bengals
5,150,PHI,Eagles
5,151,CAR,Panthers
5,152,DEN,Broncos
5,153,DET,Lions
5,154,NYJ,Jets
5,155,SF,Seahawks
5,156,MIA,Dolphins
5,157,MIN,Vikings
5,158,HST,Texans
5,159,LAC,Chargers
5,160,ARZ,Cardinals
5,161,BUF,Bills
5,162,LV,Raiders
5,163,WAS,Redskins
5,164,CHI,Bears
5,165,IND,Colts
5,166,TEN,Titans
5,167,LV,Raiders
5,168,MIN,Vikings
5,169,CLV,Browns
5,170,JAX,Jaguars
5,171,BLT,Ravens
5,172,SF,Seahawks
5,173,GB,Packers
5,174,BUF,Bills
